システムメニューバージョンデータリスト


		tad ver.	sysMenu ver.	timestamp
HNAJ	0			1.0				08090900
HNAE	0			1.0				08090900
HNAP	0			1.0				08090900
HNAU	0			1.0				08090900

HNAJ	1			1.1				08091200
HNAE	1			1.1				08091200
HNAP	1			1.1				08091200
HNAU	1			1.1				08091200

HNAJ	2			1.2				08112700
HNAE	2			1.2				08112700
HNAP	2			1.2				08112700
HNAU	2			1.2				08112700

HNAJ	3			1.3				08112800
HNAE	3			1.3				08112800
HNAP	3			1.3				08112800
HNAU	3			1.3				08112800

HNAJ	4			1.4				09040300
HNAE	4			1.4				09040300
HNAP	4			1.4				09040300
HNAU	4			1.4				09040300
HNAC	4			1.4				09040300
HNAK	4			1.4				09040300

